method,seed,dataset,timestamp,accuracy,auroc,fpr95
edl_l01,0,cifar100,20260305T012258Z,0.853500,0.773874,0.754600
edl_l01,0,svhn,20260305T012258Z,0.853500,0.745246,0.598700
edl_l01,1,cifar100,20260305T012319Z,0.852500,0.754136,0.845800
edl_l01,1,svhn,20260305T012319Z,0.852500,0.788972,0.720900
edl_l01,2,cifar100,20260305T012340Z,0.855100,0.773701,0.746400
edl_l01,2,svhn,20260305T012340Z,0.855100,0.793952,0.524800
edl_l01,3,cifar100,20260305T012401Z,0.856200,0.762285,0.830200
edl_l01,3,svhn,20260305T012401Z,0.856200,0.827291,0.539400
edl_l01,4,cifar100,20260305T012422Z,0.853000,0.755636,0.787800
edl_l01,4,svhn,20260305T012422Z,0.853000,0.802303,0.469900
edl_l1,0,cifar100,20260305T012115Z,0.855400,0.591917,0.980900
edl_l1,0,svhn,20260305T012115Z,0.855400,0.574112,0.971000
edl_l1,1,cifar100,20260305T012135Z,0.856000,0.585859,0.985600
edl_l1,1,svhn,20260305T012135Z,0.856000,0.573173,0.990700
edl_l1,2,cifar100,20260305T012156Z,0.855400,0.551468,0.987300
edl_l1,2,svhn,20260305T012156Z,0.855400,0.455538,0.984600
edl_l1,3,cifar100,20260305T012216Z,0.855100,0.549560,0.988400
edl_l1,3,svhn,20260305T012216Z,0.855100,0.515447,0.986800
edl_l1,4,cifar100,20260305T012237Z,0.855600,0.593433,0.980400
edl_l1,4,svhn,20260305T012237Z,0.855600,0.582381,0.963300
info_edl,0,cifar100,20260305T012443Z,0.855100,0.812183,0.574400
info_edl,0,svhn,20260305T012443Z,0.855100,0.814943,0.440500
info_edl,1,cifar100,20260305T012504Z,0.853400,0.813410,0.579600
info_edl,1,svhn,20260305T012504Z,0.853400,0.812951,0.466700
info_edl,2,cifar100,20260305T012525Z,0.852600,0.815032,0.584400
info_edl,2,svhn,20260305T012525Z,0.852600,0.778980,0.564900
info_edl,3,cifar100,20260305T012546Z,0.856100,0.812850,0.571900
info_edl,3,svhn,20260305T012546Z,0.856100,0.741306,0.564700
info_edl,4,cifar100,20260305T012607Z,0.857100,0.813484,0.568300
info_edl,4,svhn,20260305T012607Z,0.857100,0.791688,0.506200
