method_key,display_name,source,5way_1shot_acc,5way_1shot_conf,5way_1shot_ood,5way_1shot_episodes,5way_5shot_acc,5way_5shot_conf,5way_5shot_ood,5way_5shot_episodes,5way_20shot_acc,5way_20shot_conf,5way_20shot_ood,5way_20shot_episodes,10way_1shot_acc,10way_1shot_conf,10way_1shot_ood,10way_1shot_episodes,10way_5shot_acc,10way_5shot_conf,10way_5shot_ood,10way_5shot_episodes,10way_20shot_acc,10way_20shot_conf,10way_20shot_ood,10way_20shot_episodes
edl_paper,EDL,paper,61.00 +/- 0.22,80.59 +/- 0.23,65.40 +/- 0.26,10000,80.38 +/- 0.15,93.92 +/- 0.09,76.53 +/- 0.27,10000,85.54 +/- 0.12,97.51 +/- 0.04,79.78 +/- 0.23,10000,44.55 +/- 0.15,65.97 +/- 0.20,67.83 +/- 0.24,10000,62.52 +/- 0.16,86.81 +/- 0.10,76.34 +/- 0.20,10000,69.29 +/- 0.17,94.21 +/- 0.06,76.88 +/- 0.17,10000
iedl_paper,I-EDL,paper,63.82 +/- 0.20,82.00 +/- 0.21,74.76 +/- 0.25,10000,82.00 +/- 0.14,94.09 +/- 0.09,82.48 +/- 0.20,10000,88.12 +/- 0.09,97.54 +/- 0.04,85.40 +/- 0.19,10000,49.37 +/- 0.13,68.29 +/- 0.19,71.95 +/- 0.20,10000,67.89 +/- 0.11,87.45 +/- 0.09,82.29 +/- 0.19,10000,78.60 +/- 0.08,94.40 +/- 0.04,82.52 +/- 0.14,10000
info_edl_official,Info-EDL (official rerun),official_rerun,45.65 +/- 0.25,70.31 +/- 0.29,58.54 +/- 0.17,10000,57.37 +/- 0.26,78.55 +/- 0.25,58.39 +/- 0.15,10000,61.89 +/- 0.24,81.13 +/- 0.23,58.22 +/- 0.15,10000,30.99 +/- 0.16,50.25 +/- 0.24,54.37 +/- 0.10,10000,41.48 +/- 0.18,58.84 +/- 0.24,54.26 +/- 0.10,10000,46.24 +/- 0.17,62.60 +/- 0.23,54.12 +/- 0.09,10000
